113829.34079274081,112511.60553003421,110846.76185155298,117903.76167727866,116053.13183623538,117326.08473188501,117053.07704407595,114124.97032533948,112307.25743778273,116471.50040645567,116519.20807630508,115237.37383628076,113595.85858344946,120671.03575877922,118733.22444690611,120012.9582197543,119708.44781573718,116888.70073281157,114995.91376939703,119189.63733849772,116590.17016108747,115253.83503219773,113661.89295184735,120701.53718923188,118839.54984912724,120102.68270271011,119749.01954307184,116865.46062639143,115115.95305458385,119286.77549700643,114552.25576339928,113193.21198796963,111623.44235490411,118647.13735000743,116817.17638636359,118072.71934766766,117697.76941883672,114789.04378049594,113100.61261372718,117261.0267861697,113576.45071131721,112288.71813312045,110683.39818847207,117750.17286469092,115802.86900681129,117077.41156665924,116734.07240811897,113943.33464568426,112078.25740519262,116275.17807409857,116345.14633872424,114994.77732835844,113407.19733218307,120438.22008233701,118601.47486141151,119860.9417028196,119504.26891839902,116594.2334716887,114878.84049605546,119041.46241043361,113172.5678295933,111825.44964235509,110161.60565331945,117199.74116562019,115408.43027064826,116674.04864862494,116404.42949960858,113410.85524923517,111662.66919332687,115806.54165318144,116973.01390288008,115662.95256182618,113968.77571052806,121032.2370771018,119184.7929958092,120462.40820891077,120220.9729850548,117275.25360253728,115429.36960493207,119591.6746273933,113983.18858850119,112608.60950711195,110996.02064348456,118013.74744670809,116243.3484998544,117498.56975528879,117174.41807499471,114179.72535987891,112512.86728456267,116651.80459479266,116327.19002365186,115037.54235093984,113383.19233280716,120455.70404533173,118541.34373528235,119820.42543008337,119531.2575856217,116678.90608457675,114799.33769046134,118985.24744788792
116209.34451676773,108995.18315547297,112983.62684640699,113024.71998066669,112308.71820267141,115118.14927130938,109463.06621140106,111545.29669513939,113483.69144114977,116610.77901661074,115926.02708572256,108801.50841669337,112861.32209818615,112841.49924157145,112035.49731020209,114960.31418206761,109310.16584884662,111246.10294509618,113134.4880034758,116461.1745785752,117760.84273833723,110623.14687651103,114815.42372983276,114659.92521125574,113980.65799244371,116868.20860699659,111264.74031681046,113027.56749130064,114858.44737070175,118224.26607914355,115830.34332300743,108649.22456376973,112783.85373370451,112682.46465089169,112024.112648998,114862.31045744474,109247.09788369235,111114.31917279176,112982.4992527492,116241.99076648365,118789.80504258454,111646.39641756959,115780.57734755191,115684.05835449643,114965.56330762937,117855.86820063184,112232.44334578555,114077.03551504691,115933.9418880605,119265.95570420593,115126.78870137276,107980.90691556792,112109.22712164136,112018.57424838508,111297.82496532306,114185.99230249933,108561.50117434586,110418.02370210408,112282.25515929316,115603.36296610154,115263.6737048142,108140.5429374727,112215.33531120785,112180.57231850034,111383.86010750024,114308.56510555986,108663.200409696,110578.58580987215,112460.87483384511,115796.41367474016,116535.84309849006,109391.23455615934,113431.78800525142,113429.8031683593,112638.80239056147,115540.57268769643,109886.63523498282,111860.02443982691,113760.80258575694,117044.41890913702,119410.0562231099,112270.09256681452,116371.28215960842,116308.57663068373,115558.51604708027,118458.36173525691,112823.0792200114,114709.96513963213,116579.97371664204,119903.79472608706,117473.24065747471,110351.42967308263,114377.21321343594,114391.54698916206,113556.49459050881,116488.38281593015,110827.03230593569,112805.98681624208,114706.74564053863,118022.75223662412
119723.16359838497,114671.56386447852,117338.10916186128,110197.03505591556,115743.53624095663,116352.2940716785,119376.03921498418,117601.45763302867,113720.65951709704,115709.63026269228,118950.10088212317,113518.08624651837,116595.70528095194,109169.58702219742,114697.58667365131,115752.04383284517,118648.6662052417,116649.28991189407,113130.18978290811,115047.72016689627,120573.0676605405,115483.69587950554,118186.04414145164,111018.97473384008,116561.91258901534,117208.62742848604,120229.34755270512,118427.78365415327,114581.29293610506,116561.82088856983,119317.72480741702,114124.00695130626,116957.33197064576,109700.38530140603,115249.60596285765,116037.53865216376,118989.66600222923,117147.71831729692,113396.31841957508,115367.00435510237,120777.8751315025,115635.80296067455,118413.09259742565,111195.75238058665,116746.50465706713,117472.59109864815,120443.24235432607,118631.93329962224,114830.24005000567,116811.13421775198,121662.32316706349,116362.07354149513,119301.3470610521,111970.50115301274,117509.13966982558,118410.19806692156,121344.8939910753,119430.75908501178,115778.84660164009,117726.5677635892,122127.19591541626,116754.0277133886,119773.98268809884,112388.94387428495,117923.00498027827,118911.43638796215,121818.7947437966,119862.97779804612,116281.37400385286,118215.77593393663,119894.09394932409,114608.27627020929,117539.66697397009,110215.10089960117,115758.41440992682,116652.20790483167,119576.68832714294,117678.75554017088,114014.71661766422,115967.60892540119,121971.39903035022,116943.33719343912,119589.48682007675,112464.55389874455,118013.32002051716,118597.88253734434,121621.73166314552,119867.36871313829,115961.46213926752,117958.35624878888,121457.1687642596,116161.20648706476,119128.40661221035,111785.63199173886,117336.90782627098,118267.66711940271,121144.86363989426,119267.83977266675,115611.35509350782,117574.0295424545
114764.67545323956,117580.30330925778,118589.60902204695,119337.28390387658,113745.96662066132,118594.28560538104,114062.00766231822,115581.17087919232,118011.64882534,112873.88556459424,115845.58465085155,118429.69907427255,119512.40726737733,120333.60064635564,114717.69349515824,119632.98131522127,114966.27481455487,116493.631874757,119134.43840077118,113880.55621120118,114263.81699159078,116936.46552022672,117986.20174325017,118784.37303161962,113161.6897509121,118043.59530098576,113427.97028626778,114973.6774370544,117506.48683436871,112336.43219129082,114357.50661013988,117074.97980493376,118098.69104238367,118893.40607824762,113242.97685240037,118086.94336825248,113501.20398779973,115096.90809596192,117515.84441996842,112471.35839133954,111090.05371834856,113989.39480268986,114966.21330047605,115689.57078950398,110099.70173834958,114915.77895867916,110437.11923684637,111964.86416378345,114299.82570966007,109232.44423420129,114462.07478983176,117228.48202876265,118249.9521576449,119016.82435516632,113409.09303538712,118265.68506455174,113704.8166316087,115241.16010808742,117696.12981587203,112562.47109013548,115248.5143811609,118090.90407304029,119099.13716478368,119830.29730037965,114266.74049949074,119120.98668374181,114604.41322762349,116087.65510585593,118539.80177214294,113350.22007901352,114938.29662351975,117793.57857925126,118790.53954696553,119525.24004108961,113939.51469802481,118776.10080791853,114267.320237254,115784.08028638124,118179.12213507031,113060.2548517909,111927.47324929699,114845.93764209148,115818.39101329153,116534.45113369454,110950.68524055835,115763.18758720702,111295.21149732747,112817.25789581449,115141.5077924167,110073.97440678276,111249.12723476405,114021.45972047023,115040.15689721546,115803.55501673651,110200.4343378714,115058.00421318156,110502.71849541125,112030.97144432698,114490.20123665247,109346.91135130773
107818.33943316076,111926.66090786173,109481.90447563634,117683.70464988431,110427.1267510835,113418.05689306848,113420.84619979246,112652.83702717995,114718.46524337916,113510.0044563518,110608.40247604446,114513.82512902026,112075.12453923258,120383.8213417231,113118.09578596895,116116.02307922891,116102.82033402803,115307.6652341361,117419.95146241967,116083.85669044747,110898.48142467138,114716.52653416361,112281.2897943094,120632.1291434666,113364.70355349612,116364.55700488646,116344.52592992884,115538.50132238393,117670.48533664862,116280.58947686013,110959.43382622836,114946.54251313368,112500.1360411029,120770.15423871596,113520.53003942828,116506.49569628033,116505.93772202723,115710.01180042006,117798.5615579815,116515.32160600874,109409.70354129237,113515.41341959212,111061.40810087915,119270.45919864687,112037.69738710097,115011.23503875868,115025.3039436594,114235.95549320159,116293.27126835477,115086.40069791245,108016.1621411829,111944.05225811589,109501.25274969016,117799.24486738585,110542.4833887872,113533.24747040827,113525.87096697978,112727.13032110594,114832.90651039203,113511.80953963731,108831.7858349189,112666.03754281146,110264.47230412584,118590.7722934389,111231.13927143389,114298.1913463314,114235.97570036296,113509.51135894921,115670.05533994612,114277.06372048176,107265.80370694745,111214.40970973331,108819.48585238929,117079.45349844276,109699.98728625225,112781.77852995087,112716.36293696663,112027.12143672598,114169.67324813905,112845.5530359533,111112.16586834955,114881.50448482498,112454.56375731059,120825.84766870146,113540.61828688503,116553.95766104918,116522.13055719681,115724.20392209332,117872.80385926891,116450.57614189657,111205.48313701524,115204.71161629078,112742.40442782038,121013.08843914299,113806.21765929369,116760.93598088759,116781.0961604029,115951.73875747822,118023.03733072497,116753.50957492994
117596.3812932438,115430.46607281227,111408.81590562734,118362.32025988393,117425.4811489292,119585.83030704816,114269.04130233508,111448.90726611124,113158.69122744328,111583.34458410848,119594.28985636694,117345.82376345311,113396.8677187842,120435.8274962709,119429.47821299135,121589.1930156993,116178.34093821795,113398.68490687966,115089.61872738115,113561.74876298505,118490.70561534712,116271.71641500687,112258.57332133321,119256.26742305567,118293.97464538581,120428.6381015325,115155.36901317262,112290.34806749929,114060.83411833958,112508.95184634702,115859.27564218624,113657.92509461739,109600.07916066628,116570.89558897284,115637.51651462435,117752.28580045332,112583.73330717332,109652.64797534414,111486.62605351741,109919.53717931562,116623.23621186423,114476.07754584966,110425.34648881212,117355.07315001251,116440.46314874658,118591.81562326824,113333.86221812479,110479.71312961352,112219.58125376543,110631.38628172914,118884.18925753485,116717.70284887396,112646.024846512,119583.28636948398,118672.9384818202,120797.77827147982,115621.84410056176,112707.95746039141,114514.60260628103,112930.8396337101,119212.1193716844,117067.0398792656,113099.85793656964,120050.24922396427,119095.48251666811,121302.44417429174,115814.61338783085,113119.01324164377,114695.50509963353,113122.09766409681,116589.56341256274,114419.7749241384,110398.33973513798,117355.58936370553,116416.47637792416,118575.07743249886,113262.89702449451,110437.88150994174,112153.75530873323,110579.95328455552,118356.13071649866,116190.7495472142,112109.52054742353,119042.90228515555,118137.74973221711,120256.5520922078,115107.00347780541,112175.71809178202,114000.0961879598,112414.2427251337,115352.4042691716,113274.95486574584,109195.07795757617,116057.3410848173,115186.64515530421,117355.81030788092,112102.44878782895,109269.0902224772,110969.62889334776,109348.41569949758
109929.23027796859,114181.60024657201,111966.52283805949,111980.98856983118,114127.92524991067,111210.41068718553,115457.04598817522,116179.68045989008,111298.6486678251,116525.69407545819,109201.3756072101,113466.72873145736,111102.20759820435,111177.84058225619,113250.06670709215,110417.59691960501,114667.86407646653,115495.2311798024,110627.69335795668,115730.29984236728,109759.49454418587,113999.65679715222,111816.5984051194,111820.43121403894,113987.22767266132,111058.03843367592,115294.70733295074,115996.7675233662,111114.16792377255,116368.29796309539,112146.9119664931,116288.19638763278,114009.72850849948,114084.95965813291,116268.27041423367,113456.68660500272,117596.28995964432,118380.619448672,113504.65292758234,118716.24540337073,110494.79832059493,114752.85776499477,112452.6405515945,112502.99795791885,114610.0284037034,111740.79483450002,115988.55922801481,116770.33242238873,111895.63757858408,117055.11524792484,108587.85482008767,112904.12568969483,110654.96576885691,110665.26280712026,112759.8633006783,109825.01658913834,114129.35149052307,114866.79182210517,109988.94278831358,115168.52797580563,109558.05087368094,113717.73837427796,111399.01428336304,111485.35784072752,113640.41843830355,110844.14356757034,114997.38430431287,115809.20841769398,110936.19088342456,116109.51474773955,112798.0809921701,116929.059230847,114634.88760403257,114720.26246268394,116902.77920601642,114106.71679320639,118236.11512644037,119032.83045268407,114158.05735500877,119360.8498737082,111425.96414401142,115579.24043941466,113187.30152146592,113308.3525710468,115434.29305929257,112685.93381593427,116830.1749765854,117693.71915454658,112827.45897945063,117944.75439655468,112377.9445652374,116711.68007464061,114492.7511419941,114486.57151302045,116585.0378429162,113617.82756089649,117942.59229731766,118652.67054139041,113772.42557575527,118972.9793216361
108771.76898993431,109788.42944610541,108112.08900348599,111338.31027192422,118066.42898401433,108148.94224318369,114911.93230150198,112159.25768979205,114404.07011600301,111151.7974221652,112519.17331321689,113551.48336660759,111855.90376109052,115089.63723993363,121817.58856818573,111902.52259090483,118653.20086840811,115910.70950516748,118135.90714099331,114898.39515659196,113386.97219232815,114527.53209905518,112761.09933560842,115995.37922750291,122733.08965990558,112861.59912519135,119535.3645664228,116804.02734977557,118993.91235374354,115786.17799681988,108173.865686414,109151.43472711845,107589.18123247915,110755.29948106415,117500.86763690246,107604.33359781891,114387.28067152742,111556.6334167742,113915.2958248204,110591.03442445,110050.80053191837,111014.78047482515,109440.08573651132,112620.9506571688,119359.67172528454,109450.02996284454,116242.46917492851,113429.26974949747,115765.25822177662,112454.830905583,109410.5106676055,110472.40646501828,108820.48150866153,112011.04905339723,118757.34939949698,108878.6406789386,115605.8866120679,112812.14121181393,115104.11225668741,111826.62497274083,110482.94951764403,111530.67454321851,109817.49193477735,113055.75942743171,119783.40973041074,109870.90594517134,116612.95744308269,113877.46833036019,116091.81819425005,112860.9504113884,110167.203839808,111257.42532777251,109633.91088338256,112792.35618357851,119550.5915325277,109705.43952576979,116406.00792744386,113577.11591425877,115911.74270808061,112611.45959517383,109502.41528996342,110553.16044404007,108985.81940903763,112123.44403448868,118885.28583330204,109036.80929840633,115762.89041484262,112904.51177945484,115286.9562667521,111954.53666024366,110698.37053274318,111634.76144037148,110174.43840367616,113289.92489430119,120047.93744091711,110168.92566668971,116970.4217493596,114074.85043869751,116527.87297532153,113145.33863368921
114809.05955995925,120071.53719478581,121148.49698637416,115240.39325716102,119693.3724057984,113543.2609243892,113146.88442824078,119609.01822448165,115119.93438120869,121294.38304881277,113561.76165134707,118902.48468141913,120049.47626366472,114153.49400329981,118483.88040232984,112321.6174743641,112067.06061108944,118498.97709221729,113934.20054967655,120182.92283876444,112461.89210971308,117691.90326958889,118773.81763084311,112953.33256898857,117344.49829605316,111232.93676325763,110799.43540033107,117332.80075590116,112717.09657833986,118942.36174865393,111190.78661246662,116508.5130311869,117665.97011497663,111851.03650348788,116114.7683939399,109986.43610799144,109709.73667754797,116204.70891956154,111517.2374633533,117819.12655300059,113007.93766218585,118395.10985049215,119591.50562818129,113726.30227874378,117956.03910504868,111795.4488528834,111629.79100356634,118058.30106120637,113409.64490614648,119722.18909732929,113648.37213501544,118838.29642649306,119878.63140761922,114036.33754059392,118508.92094392123,112398.24556064648,111889.1853726777,118426.87853881223,113877.76408665797,120050.40616371094,114627.09550423155,119811.12786564622,120834.83071897463,114960.46716478579,119479.9768340188,113359.0145778159,112832.36147737654,119352.09824904443,114862.19246974857,121001.55789641202,111388.60333153188,116697.74966882319,117797.06438717236,111827.99821843428,116281.7125864292,110100.93329237553,109786.6763945995,116175.71761086858,111762.79224403677,117919.34232388664,110683.05021629532,115920.82094846397,116992.40281638814,111117.13576218011,115560.22564277469,109426.6182675595,108999.12996304383,115492.28761451895,110962.62730090879,117147.95488098882,114048.93065691594,119302.32461491186,120357.98762389022,114405.12462788649,118920.36436408061,112756.89510970577,112340.97863727267,118772.36345415542,114369.38356182583,120495.36230853152
113829.38831692009,113204.25823998995,115913.95940667509,113940.87944199407,114534.30862803943,116989.93322003436,108287.50274494046,114889.41304451013,117456.84852202781,109454.57209981527,117672.34688190761,117105.68018414585,119677.40429947757,117710.85342943386,118360.63445402822,120832.34000951552,112141.01808757191,118756.90650717325,121248.06950266207,113260.24732095856,112830.46486367856,112231.55497260235,114878.46888442781,112899.92787744063,113555.37111575318,116012.146412303,107312.9696320132,113894.45559739418,116463.79540333805,108424.01342172008,114765.01236240327,114180.5867951092,116791.80023650533,114810.69980407604,115496.14253569867,117954.70149172451,109258.06360299741,115831.8549060196,118396.39960156947,110341.66578037306,113540.26636762902,112923.11345830609,115614.25026344125,113641.3436817842,114245.83517217118,116703.11736373053,108001.48142781286,114603.10427192389,117163.90134157533,109159.07500109295,113082.40499508785,112515.772632213,115080.33069099822,113080.70008450597,113872.39910614297,116320.69439051297,107628.05229855144,114138.72020470716,116764.52090227214,108611.50567121766,117626.45660537791,117091.50615747322,119587.05483708675,117619.33638790197,118324.91821266593,120799.50273293944,112118.19261925701,118718.59258864525,121192.98377228768,113186.74627934625,116346.57224197112,115805.42148347145,118314.37159552301,116338.78747205499,117067.58159292824,119536.2336051331,110851.67012538998,117430.60196611189,119940.85491354653,111897.7477748863,114645.21000197256,114066.23531380254,116652.95658767561,114631.54258090684,115495.04523847894,117926.70670773223,109233.5980421742,115679.04611773064,118396.5125655589,110145.66699254805,114056.87063277172,113507.30953827417,116044.20172693965,114096.33586149492,114701.77145579619,117185.04490024442,108501.86079728138,115160.11320447948,117575.88689798242,109665.52741144548
108566.53888153627,115670.93280769463,116333.66024528771,115823.49087342326,117983.81078770901,108154.01229409849,111974.85132970627,117783.88610410942,107163.17674831614,111821.95080506915,109483.08417368749,116559.41718683898,117308.93460204556,116731.99674700884,118987.12230992231,108880.49277135203,112901.26366693282,118775.7136421919,108020.08630486089,112556.87852489027,111822.60481227055,118931.64563359329,119595.06587942922,119080.37455472928,121274.14328759472,111395.38632722503,115237.74957679334,121065.0380907179,110400.8189331176,115065.45698040715,109616.74002671642,116717.62676671526,117416.28204469733,116872.91037271482,119119.70315272376,109110.40557745396,113039.00942854886,118901.37073904822,108164.94553898611,112785.03141341842,109150.07718070384,116259.41205215223,116933.54615802792,116407.8447011219,118637.92233221485,108694.30179304119,112571.08887767242,118419.82060010015,107710.34704601287,112366.57377001068,110459.78038032659,117547.6636591223,118268.56800136164,117713.28602062837,119940.02023183642,109918.19754736849,113876.23153136809,119731.8244928462,109014.19173956297,113592.99769387815,111396.60657841052,118498.1675872245,119195.38014310271,118652.90031605384,120899.3054820662,110891.51497820274,114819.11709133608,120681.07269657993,109944.25622660524,114566.1890526849,112946.58157708109,120026.08055292013,120762.47212039992,120197.64819732352,122420.2151100033,112375.76806722356,116360.72792133113,122216.44492027558,111499.54474363865,116050.87554171041,108858.54589151377,115935.34934938457,116645.40570109473,116110.01658657222,118227.23223535936,108372.45455900452,112254.32319134507,118048.79780619945,107469.377979284,112040.75827958625,112170.01625899551,119250.8417065678,119972.573911653,119422.44643623162,121600.27996342101,111640.82310663343,115577.16933243626,121406.79454727833,110747.4073905777,115313.39910971472
111666.72797882099,118028.72876074063,111614.43464837238,109784.74651168661,116814.09313352885,114800.69495326618,114142.39013678329,113063.60838190076,114180.1926468609,111553.6797515439,111959.50552496755,118292.12187002483,111630.78799098158,110020.04020648955,116934.08978336123,115055.0162318626,114329.79730551527,113151.05315861462,114412.0696713099,111663.9880094077,113696.29716263122,120144.60845037014,113380.05941183364,111811.02150248886,118698.48625742443,116804.74138027678,116094.81430963843,114894.65469732262,116136.41789199256,113334.59153686176,109909.62851277005,116257.81027646565,109611.05781550819,107980.46161927104,114904.68471129061,113010.39517909808,112293.04427838669,111122.93268026775,112367.26742911531,109627.68004592435,111017.89357333003,117334.40804333043,110739.29857571945,109078.56986097257,116020.12750647285,114118.34461672982,113402.70734862736,112247.09883215949,113484.50144249202,110769.99926197398,112141.32271317476,118497.91632909444,111842.73758803903,110216.63528258089,117139.01351705843,115243.48884811005,114527.54639039279,113355.06564556804,114598.3423217472,111852.8976319922,113077.20243997025,119524.06470976248,112917.26864793334,111216.46610301921,118173.6754608125,116205.43977736773,115531.43315641562,114391.92428008524,115553.93853406655,112830.32713065208,111420.07910434464,117850.24363310896,111073.43518015825,109520.9860203983,116399.71135874734,114522.37983303456,113802.9719153928,112595.63368394483,113855.12414276552,111049.04415679704,113637.43676304327,120040.46138190528,113289.99705871771,111726.65207620575,118613.38521822378,116737.72682237283,116015.8028559129,114813.77498313508,116076.58496500536,113282.42683017255,111440.51336077097,117761.7837641446,111100.92308465247,109494.51788419884,116405.93145484207,114533.16173252532,113804.24931514672,112623.93548284136,113891.61944076767,111144.2597869396
116525.58002304865,111714.17757829296,117876.30470211899,115988.97005241098,119518.63094157143,116799.94233854984,112784.76192070136,114868.6067982984,118597.92297788657,116889.74876257163,116817.73426173598,111973.27123501094,118110.53863405187,116298.81332990117,119802.6670619989,117064.50742261704,113013.27922068287,115087.90652624702,118810.70610025877,117183.65875185025,117341.5773793903,112622.23182628982,118831.19196502221,116836.95874766127,120425.98089574356,117791.7265705937,113694.21727720872,115822.90959686693,119610.40960666549,117694.3645544348,116657.6483698108,111983.81295655569,118217.74746128463,116130.5620435035,119748.33410531301,117140.5789929377,113093.59119217841,115231.33299558869,119022.98043583705,117008.04834184071,112751.97914462368,107974.89706318025,114156.25540288928,112230.24850818315,115782.98564447663,113101.8111958369,109043.79351927846,111146.63390528999,114903.1031260978,113111.96398213724,115667.50895777723,110974.01242837825,117193.25209715668,115187.19425138285,118791.2562108806,116188.92184422535,112031.048373157,114176.78227654309,117990.20707515115,116016.03013304765,117616.21069959976,112935.42269273473,119161.6328067571,117129.35129556505,120741.67731405632,118144.35818413827,114003.20932233972,116151.1686150394,119964.46295762162,117963.91242111329,117011.1805475221,112274.70831491517,118473.20801445708,116514.23718498452,120091.54966313939,117447.44124430825,113332.94470147026,115457.49819376133,119242.4864129096,117364.99734146819,114821.43297783521,110160.57270644375,116399.94662782905,114311.43083747555,117937.098223672,115348.59527936018,111258.31021085422,113406.61449005963,117215.32757554778,115169.36461257754,118130.0607328342,113414.98292811454,119619.47676448424,117660.67799408303,121249.2275514499,118631.75470834583,114452.98107898988,116592.96623366518,120401.57079144735,118479.56913669429
111157.2660128954,118324.68297578469,113300.1889494405,114757.42630318376,119108.39202311332,116493.25917571917,118448.53046018026,118463.48976754476,119305.02742471041,110787.58599887502,109110.07970241037,116134.76494498247,111172.71162738532,112565.1433091234,116924.15671579984,114383.77027005669,116351.24044147227,116351.75635152498,117157.56265609154,108725.55339712743,109639.69504526089,116493.05970185081,111646.6205657649,112881.49328353154,117287.95287015366,114783.4318969014,116767.67577162014,116757.94177602249,117538.04671636342,109195.10180046443,110121.1174501585,117215.61885817551,112235.85133802333,113632.5392445899,118001.92468407359,115406.04637336133,117369.0881138744,117378.79784039466,118207.78904933583,109728.65447089776,112162.04392924438,119282.00878991278,114288.89913325786,115703.2508027554,120067.64779428665,117464.58806588479,119424.96025385709,119436.87089299879,120270.62120674491,111776.61733252893,109952.40880476062,116952.22020596842,112022.68850053084,113359.4587756667,117742.1242954052,115185.10094687258,117156.67028553413,117158.3223486652,117967.11851614191,109541.47036779547,108927.98672716931,115853.53042113723,110968.09429085275,112248.12428600664,116645.77628417201,114110.8496620886,116089.24516725502,116085.45565057725,116880.93484437371,108496.61914270623,110742.37935560949,117726.97317111396,112809.77795225661,114128.94017388199,118517.41711058935,115961.88834038263,117935.01328693885,117936.10176335965,118743.24701931163,110324.56269634035,112340.3783750737,119290.13257742919,114424.16769937413,115657.76309019286,120080.43035950848,117494.62370918652,119472.03391146458,119475.97887429234,120289.92693261181,111881.6410362884,111511.44574235106,118595.85826038478,113631.72233924488,115001.75607790654,119382.44482614245,116778.06659273525,118742.78038883372,118753.37334072976,119584.28672016294,111106.64343041446
113399.79945554424,113377.33484227501,116546.02570038295,114072.70174261245,114413.1855143409,113638.17581818314,118191.77183646642,114670.99924908133,111751.70422003136,114300.6526434886,112585.28331752165,112655.31977195073,115808.65256245437,113338.21711919727,113635.49032037557,112809.15496437381,117405.56364044746,113949.47914849021,111055.68339112382,113575.89278398729,112962.96957456022,113023.10772993429,116040.96080315877,113741.08288650768,113786.5900179116,113131.47646969234,117766.70890781072,114301.46575669965,111445.95707499374,113811.85112979657,111797.78633340093,111860.79866967663,114941.11587811892,112563.28833437296,112724.47617677953,111991.47899149076,116609.11004164118,113146.48928167389,110272.96635827197,112709.88334464957,113046.97630749362,113028.53496504773,116163.3951963632,113731.94619622004,114007.2686564673,113270.5864087971,117837.93387769596,114318.62578409808,111409.97354128983,113919.29951599335,114264.58290436448,114309.18462998918,117473.78554825917,114993.63327968997,115315.34763885092,114495.76426268247,119078.27206837153,115604.1483920481,112700.6535740782,115237.01211673304,112575.19013501267,112613.78684039976,115799.09739362777,113294.27805100573,113656.63452360034,112815.09364239578,117388.17732457438,113910.78472754266,111000.51005705509,113561.23168965793,113654.95558540525,113758.36111419018,116837.31561877072,114453.19890138066,114607.16268157288,113845.61081949946,118477.89672597406,115044.64754567586,112180.70204163078,114611.9484845302,116063.66599222591,116129.17517200745,119283.06516361862,116812.2484953962,117110.46572823786,116289.18777526873,120883.21411587659,117423.48888472065,114527.38192796848,117049.2568830687,115294.0035857636,115393.72947763279,118413.36509341479,116103.30882392546,116147.71156489653,115461.01410768434,120109.34140978186,116673.02360583968,113825.87757525417,116189.94210047474
108791.24355708779,113693.75250022576,114185.09989581138,116499.74649894523,112313.92523643836,112571.41426442009,110886.61776726996,118004.28368128711,114535.68588147001,110043.43726425854,110046.42901119163,114887.26505182756,115328.6376878401,117678.95016816349,113646.1093668816,113780.16383054182,112174.22855585163,119186.95230540652,115769.28155791142,111200.93222601802,110017.61273732793,114871.90022032376,115326.57185072359,117668.28247539542,113598.82095110793,113762.98492939072,112137.3290782155,119175.22977570986,115747.75696484404,111193.53182141043,107861.80443502347,112706.9594775834,113258.62997101393,115555.51976754049,111365.4308801929,111657.12707895502,109933.36867502618,117046.19451112284,113683.93009133817,109052.00099798222,109559.93954822133,114389.1539606901,114929.59896091852,117235.54923986045,113081.90562795097,113344.59670261298,111639.19416328514,118726.95666141703,115377.96591280604,110724.25811242657,108920.05185628856,113720.52272439285,114269.63450171796,116576.84586590894,112451.14027700109,112700.43148902274,110998.34830763492,118064.75837388381,114757.57235965416,110047.67228260546,112682.097809673,117592.56992593806,118052.50739407637,120380.79142955794,116224.07882290735,116447.73899553894,114791.59820501857,121890.79616304628,118391.7425984787,113936.30701943384,110786.90736220544,115566.03716626641,116171.27360127919,118454.36997949446,114276.51188509406,114590.46828828183,112837.20108200061,119931.05889210067,116678.11848846627,111903.00868205166,109438.6013943878,114346.05840258789,114891.09141515045,117178.41004525969,112909.5441541685,113249.18893342573,111505.0320881091,118674.35057544344,115226.841423708,110713.3486143513,112348.54372387793,117279.35296830005,117782.02414264405,120085.65315355452,115841.4053751792,116143.60560473612,114433.55347696815,121590.15001943568,118087.89680053812,113642.6809189198
115881.52637510891,109559.2039561538,111526.0059945728,112818.00857272834,110889.63446523662,118644.87954323842,113085.07375570746,116966.07346166267,114776.3844561919,115401.12564860922,114178.03336138467,107918.81953002476,109876.71113756899,111208.63942270997,109184.40315109232,116993.65111091481,111480.87909090029,115354.65777188915,113127.47207791047,113739.64254504556,116201.97543215906,109896.16970517422,111862.32752905872,113160.36646162959,111225.74514045152,118977.27018457463,113442.10575350342,117328.08162871777,115098.47222470777,115756.31149876588,118780.95974612595,112392.42318942293,114368.89679456562,115610.404143556,113808.81571376653,121480.80046986238,115882.31690839694,119773.70686747853,117603.90110251325,118272.55944244274,116913.73702118767,110611.14933893878,112591.4316712363,113840.59157566514,112108.15820682912,119661.4311286555,114256.24632807904,118208.20221254765,115683.30061237552,116708.17228463801,117676.40372490094,111396.34256565067,113368.11604722991,114653.13073235477,112800.15873825527,120457.44092514731,115017.18173895714,118940.52511988838,116517.66703190157,117390.66167505142,118586.81606391986,112353.20181357584,114315.3999922944,115638.73203495567,113674.92156476581,121411.30809204764,115978.65228646711,119881.91319925692,117492.76660155544,118280.79561594797,117055.06549376171,110738.5030921217,112719.78730089453,113962.55540565212,112240.57417831478,119792.12845029472,114369.35583102758,118318.87423198357,115819.68831122233,116826.3360260533,119101.4008287096,112830.91129911698,114801.38120611354,116092.2674921822,114223.88661958728,121890.57483557882,116456.20626769362,120377.7024142012,117950.56489219095,118819.68935537814,115261.24440165775,109029.10667278139,110990.82759880918,112316.20260804033,110349.0022187647,118087.05016626541,112656.29670247964,116560.06302559769,114170.94444882132,114957.84229587541
