117920.40645454335,115711.02995877643,117852.30495679747,113141.52255069214,117420.65275863917,115205.19681446,117342.43831105862,112608.73296254057,116352.14652691624,114220.05624891417,116351.5323209785,111594.44661933395,113451.4090943736,111274.89323688077,113417.97061680774,108720.91982140626
111421.20145920741,117308.81213043052,116365.04084085968,113461.07167082344,112024.09611264637,117860.5812856182,116875.088016648,114107.66170694675,109407.90292625889,115314.80944127851,114395.76392194832,111393.41190988022,108606.24575829496,114468.47602502939,113509.93428978523,110643.0391387994
116494.44656310348,112289.32779504739,118632.98525625335,113382.7632094704,119373.21109916853,115176.80742391088,121502.33518812252,116305.9878309589,119062.15140748609,114675.94474468431,121149.14478571915,115923.04392959616,116314.85328699322,112079.21688308002,118442.60503026798,113206.51189925394
117230.33226508593,113064.70903842598,115603.71201818484,111781.03421689845,116811.19776365836,112920.10364104703,115176.18196969108,111383.22405191416,115959.33776723142,112108.10875188417,114385.24419363594,110483.21549018349,118387.46184218561,114435.44705976838,116832.32526259954,112889.6338046515
116286.41499705723,121188.46150448965,116624.81434032385,117328.40217733936,111106.06922996174,115979.44868415743,111392.69628465103,112026.40029798825,115484.33006495418,120349.99328983454,115862.74122376367,116371.17141747437,114107.62780796277,119011.29630376157,114363.55689787352,115160.87842740674
119209.79110067527,111164.79482807491,114257.58116394751,110765.30002104737,117621.7095462327,109448.34073525821,112434.08209536737,109038.65890673369,119626.91805639355,111495.49678077301,114401.24472022841,111024.42877265447,118705.63834781546,110575.50971351101,113675.97884884833,110214.80768509439
114185.72060225956,116614.88820114554,110331.56981007548,112854.6234417155,113855.51742025201,116293.8725986284,110115.24012418855,112590.22147511225,116204.4674828324,118595.10147458295,112449.75807067456,114906.97487656664,114691.45542271055,117229.95223792845,110937.68863533305,113470.54135963964
116912.12797767544,115165.080049691,113712.25343412295,109177.43081404481,115865.89043980544,114195.13269676451,112804.41546465429,108205.12392642793,118352.4860652693,116665.7515042642,115259.65441354252,110625.24146351959,118586.25231662345,116859.53367809803,115422.00872724707,110849.57896621672
112506.61664809767,119034.9264423151,114101.06119516591,111594.64853623886,110836.70133327572,117296.50936407545,112356.05827295796,109945.43030298891,112358.9159515709,118895.770368649,113961.91105586756,111454.29314331358,111874.77132733201,118327.67439356905,113385.80609480888,110993.85691647769
117946.80511189521,114007.3635353221,114117.2032455631,112174.74482047434,119239.01702180329,115259.53879206038,115420.11179909631,113609.07846574942,118292.02125661632,114372.47127774784,114506.44834368306,112702.77485207644,115696.86509953384,111759.47332015427,111862.12866516446,109896.7513022618
111108.98523222447,115745.07579569661,111283.70271882073,108590.51888874179,110990.75295563623,115617.84851679852,111174.55131915583,108483.0048886203,114328.7901084272,118987.0245207615,114479.0091171962,111839.0931099867,114033.09352660723,118669.01374519632,114207.450113177,111539.90171863127
107701.70830381087,114391.37021535187,110967.70057679548,112458.8944663501,108685.39971455719,115429.2057325635,112003.63180972327,113481.623075,109912.33830718473,116665.33967040274,113242.00253709924,114723.26430632637,111289.63449448616,118061.98192491203,114621.77305770555,116059.24180675253
119304.47116083038,116757.71341800311,114691.71967422948,119774.6069239169,117619.52538091729,114999.04721117817,112961.55910746969,118066.97724288046,118040.53903841894,115401.85922849237,113503.50174910178,118439.83280264365,119788.56089264664,117197.55242193447,115208.19131376597,120225.92792192168
117907.73938998194,112620.36288918652,118316.05746104504,120697.97620747257,118897.48098798469,113592.3526948424,119302.0617562718,121731.0278599186,117311.15030564474,111928.9101797259,117770.99823810883,120006.66549311114,118723.08854716313,113437.7445688126,119126.94195715385,121529.32287092433
118884.3905985773,113140.84545055893,118436.78087879984,117104.02306486221,120490.87853645036,114882.39525134701,120054.14205638197,118722.2541664914,117192.81534705269,111493.37325565515,116711.38690578224,115361.4160156885,117460.48727004959,111731.0433491471,116974.17543995687,115622.68216681597
112425.29977896447,114191.4755788625,115563.62876262382,110323.94087251516,112336.5951265868,114073.10395298347,115485.48953545331,110244.08292913565,110989.70993711305,112754.86654106397,114149.86274791983,108896.35756280446,112047.03848418988,113763.96670671488,115212.61592495658,109964.31341330793
109431.98301991011,113742.89701185665,114797.07481843412,111718.3666021558,108920.54252780393,113391.8454613228,114273.27705323556,111313.08210709649,111532.83970129068,115980.50345778365,116961.25196740728,113956.68088601567,111079.6361601316,115387.47636460412,116448.74507264722,113366.41724192786
113121.05553006087,119013.68334701056,113937.4665853498,121393.78297058713,114011.48585876684,119839.7604787996,114751.6095000762,122177.66015576094,110904.60330983304,116921.66463857623,111825.03592463736,119214.36682456503,113331.57426095926,119181.61431051424,114082.43903971005,121480.82624695223
116815.87327091116,119718.81215367277,112967.26152763647,114406.25120168837,116810.91103632578,119775.95656279502,113095.93125433479,114466.60947813223,115003.24994972028,118013.59694433783,111386.42310875523,112703.74786156292,116685.00422031098,119666.18928743589,112976.64205813542,114328.6069867058
117004.3251656597,117463.9805693464,112249.78552306945,118953.22995818565,117476.68069956491,117942.46129284457,112757.58901418884,119511.10512057909,115548.48110323094,115984.7221161033,110798.43667524561,117486.48172742792,118189.18413692487,118824.24664691804,113419.96031848554,120255.08655430266
118686.29573473235,113358.37895689055,112048.14036346435,115647.90392594575,121674.23613580293,116349.24987988852,115065.78017771037,118704.43004432086,121740.41796327797,116397.19194005414,115134.61081764729,118739.55618781537,120806.49908473699,115498.91462531686,114138.23113516053,117728.0555877743
113802.00916455769,115349.6405010093,120010.54291577343,117394.79280694092,113405.25340758525,114973.03286006652,119615.99319103676,116985.62799735491,110774.85458189405,112341.37008320032,116980.66285634157,114358.4575866685,112388.54023042465,114017.95810469658,118621.26525506542,115925.13287170832
112241.5285880813,117301.17767634706,114428.04082381539,120306.42774944693,110067.78807297279,115287.4423280325,112267.86989802792,118258.69403892382,108588.55646107088,113679.85484594305,110781.16016641419,116678.73476468543,113074.17242502372,118116.25359020467,115270.64274957376,121127.05713448598
112633.73417465926,110299.94722970485,117005.46174966567,117502.40289175427,114696.43434994004,112265.14416538812,119165.62699438598,119665.78821918767,114335.4215307439,111943.45867935277,118760.97933076884,119269.8575939844,113152.94447011763,110791.03992717061,117564.53933971254,118036.60100370065
107953.92860165396,110599.09061038776,108843.5588701876,109151.97633639995,109008.6058682937,111716.25507442106,109952.20820327823,110239.27604304509,109991.45929446016,112574.23917136579,110916.49675398412,111132.57380381653,110306.27219488918,112835.10680385053,111196.3289439368,111416.29221186913
115351.9783328754,115579.59744419435,114865.79506453822,118051.8904606205,116586.6327544569,116825.29077551242,116084.90207801342,119244.42282045199,116955.35163603238,117149.8295238517,116381.36041376447,119503.18473633044,114284.77879427244,114443.45667881705,113703.0132991746,116848.23412087977
112981.83239668925,113470.69441212312,115501.86983909317,113155.08676406332,112877.81397488172,113437.7750611311,115480.1497033308,112963.31948238768,115560.83728471966,116113.14187722013,118225.44961614787,115575.65168939582,114267.49937745609,114745.59772559188,116839.03452186791,114384.5763961839
117725.25527562127,111747.03351463306,120711.54094683798,119671.86442870159,114994.06883843073,109006.3423030412,117993.4927096431,116950.21438369702,116374.94055660324,110386.73613047425,119373.13209653001,118325.5374150904,118557.10523102999,112562.16052258619,121559.03457730978,120496.2396189066
109995.46019261166,118539.3980952819,111429.74769117321,118618.36321098736,108060.9763889109,116571.78173466212,109655.02623180118,116740.64268584368,110584.43675578655,119090.95540615117,112021.69618147529,119238.69087979404,107475.91863395592,115999.52510084907,109015.18288219895,116140.98339344218
116912.42381249703,117025.45630496861,117210.08527035938,109782.60680191722,117826.50838129342,117940.74360814207,118121.77779924375,110706.48907158962,117959.15839906907,118169.17821471169,118337.51035870076,110900.7219840542,115787.81965473489,115982.6480536773,116167.20364975292,108685.12136187627
110922.36977461938,110324.35190339001,112523.12430667145,112602.93656629183,110765.23466247978,110223.93284823312,112394.767452673,112508.94814237184,112759.10431562578,112192.59701062062,114374.84281062816,114473.62988439796,110898.42799515673,110194.54122947303,112470.15814774415,112488.86399385601
110811.68064269362,115260.87635250753,118302.3291973448,112425.96042876274,109800.3017286907,114352.11068132843,117284.42389031203,111499.28985933248,111918.74281982187,116383.66408466903,119405.93274332599,113544.5800132703,112386.10808252744,116960.43094698426,119840.04486309103,114085.6852934422
112310.72598230133,114441.137284846,120041.04554600026,120470.63719277957,112525.61845712569,114651.99743996833,120280.04145238572,120685.33132476464,109414.85354608548,111308.79150970325,116865.45963873586,117460.81178601414,111031.60841251285,112980.2468984492,118652.11603012463,119110.19121982271
115852.93362125037,115940.27093141207,115441.4397666016,114269.54723869027,114712.14359148778,114823.19703928108,114237.37623144076,113280.64407755119,112242.72509415906,112355.22648336849,111775.06840022044,110800.95068614437,112626.44629147302,112764.05412147619,112106.97316306071,111316.1315172544
113944.40943464212,110809.4103902362,115146.91549909471,115983.73313682176,117418.80408338444,114206.76204406255,118591.06611097645,119299.9662805597,117280.58996374096,113896.47825299704,118254.87959514285,119087.22861946312,117307.45560135123,114071.57791272733,118455.39348164118,119171.64322752335
109031.04929652119,110429.43404387069,118213.88375264061,116481.43072088814,110180.75208020966,111559.41550139878,119360.16416839775,117578.00377610768,110080.46866737687,111524.16348093314,119323.61395328635,117263.37328049749,110316.7851814621,111681.8560589274,119504.05274128469,117561.5097385202
112612.65750356746,110496.47010280423,115933.84928486162,115127.26880935214,110720.09333075273,108543.37288118927,114076.5179318889,113221.75641174754,114634.59753650137,112501.60560030001,118003.90253159332,117170.94231583839,111112.3851088004,108940.2850354639,114409.7149975648,113578.65272810841
109637.26634507587,112454.19964835326,113312.22024236048,112568.40323213617,108682.11447696597,111808.58988115536,112594.78222136264,111708.89261943508,109026.37280128131,112171.24328166884,112886.28548191248,111931.18744830402,112712.29723283119,115823.80521855508,116626.64093367136,115756.66334097387
120805.49003630814,115103.7375247839,114355.28898240233,111102.39924002907,122071.77140386216,116414.8848588715,115576.42703734427,112423.21036136994,120091.76605702717,114592.96881248096,113532.12842289603,110480.75768610301,117569.61330157667,111888.05166487525,111101.78755789234,107884.78345696893
110195.81185831586,112625.51374830742,115428.93751882444,118579.90378171866,109850.74135916543,112284.27675586115,115102.29972597465,118239.81035658284,111934.506783444,114343.6923783223,117115.60907349034,120297.00143397429,112332.70754755905,114622.7137348419,117395.06184199249,120617.68849933351
119759.58121126008,117707.85099190233,111879.70651932416,115093.69625809333,120994.24339693907,118940.6102264704,113022.28894542198,116162.47307841646,116626.71759196227,114573.03329135051,108665.97716060703,111819.95735851474,117165.95933510599,115099.81036985849,109194.21701640278,112361.49959490792
114513.01100655796,115817.30947989068,110419.25356926478,110254.20780645401,117803.55367947521,119103.89253135797,113697.44127773146,113547.88563641383,117018.06800206122,118295.94429532994,112901.81867357348,112820.25814262226,116552.52165804752,117847.58532477285,112501.4402119999,112331.37237235175
117445.90251313608,119709.7399788448,119477.59415722024,119261.06771474455,117209.09529144283,119491.5508295592,119247.2476799691,119006.5480427347,115034.64932630587,117178.24072955438,116983.77854214094,116793.64850604358,115412.38303013114,117607.94599171374,117411.35628123947,117256.16495318149
112403.57159694476,113132.46444012134,111787.82701456595,111619.86147402355,113496.67805441825,114123.38213636266,112873.35773509594,112621.95845456842,114104.44284263306,114720.24909469202,113446.47079782639,113260.54476497881,113170.42258858394,113969.85242935296,112626.95583644173,112370.8794407597
111773.91567593021,116794.44608694414,110324.11085107665,112745.25945465751,110651.00346490309,115728.71054851692,109233.65124754744,111700.94767129685,112188.53812937396,117263.82448131542,110732.15490938161,113233.81559824166,111212.38714244885,116154.05105664833,109712.34765784751,112079.11493292415
111838.68466478179,117180.8839734839,111411.58783978286,112315.70437880974,111699.64523195486,116928.62959503743,111170.59681695185,112088.92757283854,110951.17973592495,116291.14320229423,110520.65397217545,111426.1689484856,111653.3156844246,116985.77883692159,111198.1776197793,112121.55348344997
111526.39136624173,113968.44275132476,110270.40039727358,113724.25556571384,112993.52407938955,115410.9617807102,111716.56485224915,115177.52166598274,110661.97000684595,113091.07996015967,109446.2747334421,112903.33859350096,111895.15135414341,114332.09171443226,110562.13784808537,114015.77599459056
111077.84337051949,118202.95423394883,113808.90211900734,117181.21869385403,111576.69819490997,118551.76165622628,114265.64812612676,117578.51823880403,112559.61459009374,119575.57130630285,115260.97624361409,118612.00906114753,109766.63025919339,116824.7501274374,112479.60642040853,115858.63790681586
112486.159984146,115037.85679957083,115625.67028264144,116232.833150927,112528.46203924574,115062.74018056273,115653.6918286703,116279.83991501552,111641.81830482847,114079.31759285017,114671.21912471505,115409.04356320594,111941.36277458341,114434.45646552605,115026.84554359823,115700.3504543313
109057.88816442227,111894.94278051287,113752.93479066703,112414.17488752713,108667.77929867143,111405.63356620618,113265.90199296294,111975.3342798234,110498.56042741849,113118.96259298571,114997.51299351215,113747.61020800717,110734.2530316178,113439.48963139068,115335.01891410186,114022.28748564875
115100.96899743918,111217.71461534136,118439.36077557069,114759.31785147863,115746.0346724742,111845.49882447353,119096.22835963646,115458.99558291715,114610.43581210027,110687.47087958631,117940.0535319414,114352.20507346348,115066.89228453655,111191.895262825,118442.76899784496,114753.7561310635
116483.03730602645,112474.97823610251,118013.32779349077,110697.7978010605,120572.91630565263,116671.61363624498,122155.96540814376,114793.7722686069,117356.67385866071,113383.3091569454,118889.16052471938,111485.47452711237,118159.10798324089,114164.65793503601,119700.89256116687,112404.9915621348
110621.15521090849,115116.66877407579,116490.49687132066,108322.78668868329,113123.98828205263,117647.61227986905,119044.05318261727,110951.20117171411,114855.43057039409,119281.79420749955,120696.01016663718,112479.67946898549,115627.69254241908,120042.3439894628,121466.04002089828,113245.3760465728
117542.57380659672,111442.67635450067,114101.37872320005,113602.9504807846,117248.47122939571,111128.14077608506,113785.1358021924,113297.95969310531,118319.46198333723,112137.16829818419,114842.74264263504,114314.96676659779,117927.22919969758,111927.26870807845,114502.00649483177,114076.69170561482
119567.9496803007,117678.78675355014,118489.68828995377,117618.86106108522,119406.7839082272,117544.70456602235,118307.7373394269,117510.41036751842,120700.21567612157,118766.58289155622,119568.47574096074,118758.04549872575,119619.25276606735,117736.96468764528,118480.30791319806,117742.87859539673
115341.6120998389,119863.71568040842,112184.02183850529,120716.78467005085,111465.86860281177,115878.66822961326,108170.48916458256,116773.9259497099,111840.4153967013,116247.51101984497,108459.71345632228,117155.32717678678,112215.42279367201,116684.4143762213,108871.7609489639,117573.67912610051
109059.47695818167,114026.65940956617,117423.21814396098,111603.10950111342,111381.29975566946,116344.56840618298,119766.61714041779,113906.77695933454,112274.7793229338,117189.92157314815,120625.59376336241,114761.22261631374,110607.11512726682,115526.12193454118,118977.43713325416,113086.65210026572
120392.17875661475,113947.43317028145,112119.98661694021,119332.56737978732,119382.93424784677,112959.70628267729,111150.8809728986,118266.36263727878,119827.51122198669,113456.9271069696,111565.59812495163,118697.32512783507,121713.41346960851,115327.26126595755,113449.75823623828,120593.9104085743
114974.13985710994,117282.63222104832,112897.86035141452,111213.75575756466,114532.42230758887,116856.39906719195,112450.59359899492,110773.00983641988,113506.27117356544,115747.4468311075,111379.37677699275,109688.03991865409,113478.69362900816,115692.33202647802,111277.98406604811,109598.41558749168
118527.29061544976,116924.40102760831,107944.44554791103,116475.78433474666,121448.2140563093,119853.36131461406,111022.87186345411,119528.8208617159,120190.47037325503,118597.67230340873,109737.0699482939,118244.29671811346,121483.84138962519,119933.45125313773,111143.58632516187,119594.04395853147
113281.09226007442,117637.66418688472,114762.5027722165,113186.14489508103,110977.65605863254,115258.21810811546,112441.27600356241,110823.42056569386,111032.63799581082,115393.27096715762,112556.02354058065,110963.01579724543,112834.97563671529,117216.54638451878,114337.03647440678,112767.74225671665
112858.08977970005,118522.22073029322,116841.39526217585,115000.15958302778,114429.92798109629,120129.74365885729,118488.23503483763,116578.43380377792,111561.88977911937,117231.5991671643,115564.09316733634,113707.64204551539,115263.92204735054,120827.76061629991,119158.93453160579,117421.6656234597
118120.0443417375,114976.39802419776,117195.64573825788,118057.2206830882,115423.82066648646,112229.58240570045,114470.92559689231,115385.57241215243,117251.72206487061,114241.89784598905,116436.47528793839,117261.14107845748,116837.67103084995,113632.65469991516,115858.47083727557,116725.50904111893
113842.37052055703,121375.2392872972,117754.72788753029,118001.293788322,111124.9421589728,118630.19117848514,115014.231057929,115370.63201618941,112312.33993513558,119830.32771415527,116124.04376222618,116436.63303039968,114037.08842779044,121571.08813151775,118028.22817388977,118249.72320573727
112810.04758604198,116612.93435556491,121147.61473615337,115961.93573165008,112695.26698077135,116486.89731504343,121043.49661077806,115881.19542810706,111663.23534122757,115447.93059623914,120017.07245028432,114868.02174021034,113643.74237521918,117385.1913759001,122014.95307421694,116904.72924619803
113436.07399908779,110920.89288821827,109961.3597395853,112024.64474744617,116761.48915037412,114337.9612576966,113324.82657480983,115343.98529889162,114452.8686937251,112012.33649110742,111032.23429980222,113108.56545632325,117246.0589150725,114789.95132857304,113779.40863595145,115779.29484107137
117939.08252701761,118566.4529981007,112266.0646792137,117307.11668835953,115478.48501681458,116071.66023749384,109817.26337385322,114831.62950146072,118314.71207094031,118912.52722428902,112607.12081023898,117636.68538717515,118221.88331355788,118832.6751041975,112514.44191443136,117553.01304726939
116142.96288799067,117855.65298562201,116292.08307469514,116614.38148518869,116424.81352349748,117978.03768977478,116453.82165867402,116715.49911875426,117416.01141218629,119163.30647424443,117592.07938301789,117943.5189032212,117155.16770843192,118837.6138536687,117278.99649328685,117462.38084554797
119934.91777747349,118725.06249204307,113582.60798972515,114950.99902318112,122126.23749249679,120973.53291859051,115751.81658371413,117304.57866567477,119356.7297610412,118174.68041546005,113000.19390033816,114465.01122575399,121278.32377044311,120118.42113989731,114905.037105404,116435.27848311001
112341.82888501779,114847.42807342931,109573.64329709057,112748.43605247472,115096.30646110034,117621.03676513006,112234.3574929381,115465.02346302618,112254.42818046256,114767.31093767143,109287.21422016821,112682.74289519551,111632.3000393908,114145.75342558512,108733.48764718957,112046.01694000702
121268.29846828102,111842.8290658799,116572.24825593428,114872.49882517333,119066.39974365986,109743.3156132339,114358.67770152655,112799.6030579778,121877.98425046713,112537.63663655287,117171.16113797083,115587.64847881872,119723.73610512172,110267.52251553081,115046.93549388499,113310.06768618645
117958.60227045917,119038.08545516463,116776.85893707839,113926.91563025712,116469.77108715853,117529.82863754344,115244.5317985802,112405.28828524325,118555.43262341963,119584.97464949265,117390.29959065137,114587.08609843599,114845.34178030894,115968.07925877965,113693.84401989268,110808.00538723207
109672.70125999158,111988.34978190436,114116.95430968518,111916.54877642263,111185.26694393164,113564.66226585022,115780.3474175,113482.24689062637,110326.17462870982,112712.53135712162,114935.27184088924,112614.68536446447,111899.31828076212,114243.10727218859,116413.5487936675,114188.79673864786
112267.92308331409,116740.05356774737,114685.97508355616,118375.7850843964,112199.0074644796,116711.39366911522,114647.67839782863,118348.92237863482,113456.4732668748,118090.55551202969,116013.44980009225,119734.60567384334,111770.71236685637,116095.30907443176,114090.09807194944,117725.76409527777
114724.70756418323,114724.01318691258,109206.68122674103,109231.08490718399,113846.31412189179,113830.87563188875,108311.83336773775,108437.73458022003,117347.07742063628,117294.77059309676,111873.96406756376,111888.5678866393,117116.97571925665,117096.61407058637,111589.51619370526,111700.08273502412
113169.43353129493,110263.5836548775,114004.1571639582,119577.12077378138,111270.6103457456,108402.71364323664,112089.20065106744,117716.90895438172,111704.39320973748,108731.17255660397,112501.9457572488,118089.5717402306,112478.29164105748,109755.95017547513,113302.64786749793,119020.53586753045
115326.37683277726,111638.6046775758,107541.33209339576,110804.74688393754,116745.53488644303,113057.41015665852,108902.62622422066,112230.8361713723,118256.46453719008,114559.99882411478,110437.38899385364,113760.97131933694,117672.57418820079,113974.98855300128,109916.00444064166,113175.0859976724
117309.60936801482,117636.3777845843,118133.49422199697,115163.33168735371,118536.4001684401,118849.77611385476,119295.79446903989,116350.49068814873,116174.92090726605,116436.96160862422,116924.49277240617,113984.67152548436,113932.42659127028,114203.83946256117,114686.21422924953,111744.06290567368
116226.56961677458,115293.17799736811,116601.3892746852,117169.9516018898,116811.89408645532,115866.94988635529,117133.71965576292,117739.82071908138,116803.65060981085,115858.4431677626,117129.83015032798,117752.01290059349,117284.84182752516,116332.40486767335,117564.38377925086,118186.53914591554
112146.58109802962,111112.6140784321,111064.89922824962,111113.08141550019,110756.504766739,109718.72650427718,109651.19766672215,109684.39141310971,111357.53662073097,110341.88051870493,110252.37032060932,110316.56211320232,111169.39467839619,110140.0050498005,110041.45751776494,110078.26869406755
113049.57345145647,112458.02257875433,112000.55158299961,113226.3811695877,115428.25715039147,114885.36974713867,114358.6674140854,115657.74757842968,114402.81639322978,113897.07681193348,113348.60020350134,114615.5659042778,114212.61118661416,113786.20655512098,113179.19569259447,114412.67931635135
118375.47065110944,116968.15789973008,115450.1636158274,111092.13477294646,117752.21117298391,116270.72515135047,114777.07131851664,110388.98841416139,117367.4413939788,115862.84946778209,114365.71480688879,109970.45063599032,121698.41875026049,120220.58756007752,118774.35472181949,114383.41126747802
115230.37282888062,117336.99547285386,109310.07635526593,117532.79242891476,117114.72989105961,119248.94655889348,110974.67620455928,119370.336242902,116562.49051100874,118666.29144741873,110502.57143443913,118944.77187077478,118282.94186706166,120372.6745183327,112448.7102425665,120627.37037443552
115050.83602309931,115391.32412205024,115046.08499819538,120244.25885944268,113689.1220024011,114033.23566463216,113679.35452077074,118909.41709334635,114958.15629744196,115325.76807133124,115003.37652547818,120257.26202575315,111822.78320870332,112148.39542082338,111781.38276171144,116971.8503814268
108443.12146917198,116163.46977004745,109634.61186310375,108948.80071876464,111454.07580019998,119156.00960790152,112693.00484366828,112104.31410410395,111665.66863470865,119406.26049743405,112868.90342648842,112197.75244338064,112081.43364301628,119774.66347564489,113323.50078743052,112743.45115714287
110647.35876391966,117348.93985529349,111358.9116326577,114305.00574299274,114065.66265283647,120708.06024237075,114662.6599964398,117643.32310776126,112093.97005832347,118770.53614188549,112765.8013796788,115723.43461159273,112043.96136913952,118696.98082144844,112613.24962693197,115603.4640793234
114871.98723052256,108552.64222300253,112592.36592227352,109305.53893896674,115706.35040943588,109490.1925670463,113519.86384023845,110235.45474041716,117737.43922834929,111583.82338982279,115680.23913778413,112281.9070492919,117904.37028556882,111746.17323759552,115775.03504895458,112482.59376968682
117040.02480783596,111116.99879047752,114504.43083186535,115699.63301507472,116759.87429517298,110993.06364729098,114418.19957318509,115596.83814021075,114764.28841891781,108796.75023027672,112233.43015577957,113338.22880357719,116597.30730560729,110634.49598608761,113997.66619348792,115218.78071126514
116556.45673902798,114061.19613422031,111287.92225171505,113499.29911599166,114477.61153302067,111986.28698684873,109277.7006961012,111539.01082501699,116366.4510499115,113904.12832815047,111171.57472421986,113367.98935790856,114085.61624164852,111591.24568358951,108827.2862997577,111050.05801919787
115210.90957964229,117397.70096282192,112484.84569679196,117140.65968498963,115594.96497444312,117779.91060327449,112884.15692573905,117538.36255950612,111220.97897989178,113471.90988973413,108644.7396421803,113408.56231320825,112219.05071583166,114427.52436295385,109491.84489020931,114181.1598573898
115671.59632750896,113971.54660716283,110601.2286838478,110114.47709332181,118312.49069862308,116639.10353634803,113174.90771771022,112723.29265864613,117121.6115566584,115437.62860968066,112028.80478368462,111552.64442983424,118040.60135250093,116339.14344652952,112861.54260032195,112435.31774053322
114084.74448448105,115833.9603904447,111734.02531233284,117350.05527584252,114408.00164619838,116269.54101661984,112120.93606134395,117833.99378710602,114681.8963432191,116349.10048748576,112246.01497329664,117798.28981075725,113236.5069668133,115061.70787961947,110977.97571892645,116649.00727561026
114138.65350998366,110727.8968979797,115989.5920511409,110305.77918106726,112712.429657747,109271.41437684235,114350.98682559142,108729.51616502233,113101.79787024648,109673.50267593643,114791.79839931717,109122.29642647452,113303.44852352036,109868.7827257644,114786.2475696764,109074.95131873079
115209.90019760888,108395.78664295448,115340.94588042039,113602.59843864256,117620.47595744899,110740.35362595486,117460.23589230306,115908.3475610909,117772.73644017313,110905.59903122073,117667.81936015176,116084.75475438821,115975.62438701786,109139.15054747187,115904.67913518634,114365.55657080885
113589.6758337419,118770.10748083582,120105.20669779905,116299.68943194927,112035.77799401326,117259.47770125176,118561.15929514053,114729.19803114921,114102.87336297579,119306.68111342845,120611.61871291185,116813.4589187036,113632.9466657275,118821.66832150823,120083.943824334,116381.00024395804
119148.22758759807,116738.60281442349,118828.51474309324,112395.27789809513,116320.3654557874,113915.83648104992,116038.24649577742,109558.88410471081,119405.24708251032,117089.06217850283,119147.78396281498,112591.18887446937,116574.35026820864,114188.97215884176,116320.11632889869,109797.73847675872
110513.92287570807,115788.26437181585,115712.21787411111,108849.07152519804,109367.12451749436,114516.69829347062,114654.01585983267,107749.07628085822,111710.87567220737,116995.99912921923,116913.25711044864,110066.72376156769,109695.64975880821,114869.14617371531,114959.30617133596,108055.90508054142
113807.36027391904,115837.0139995466,118222.95091414255,116015.05713911138,112496.96033853616,114528.97455630523,116996.51418912003,114701.18158792464,114179.03540842711,116167.60537587888,118581.55839742828,116363.67577373605,113113.02368562117,115194.3945499946,117706.55983621161,115340.81306399815
114921.03118553564,113828.69549612336,113616.42916874176,118330.68856956204,110811.70307687175,109740.79391325018,109510.81203318217,114224.61941085503,113395.57992452766,112356.61851903438,112109.36297716017,116805.95723803656,111727.07852038796,110669.01375271904,110440.02212703788,115133.931866747
118061.44894022675,119643.65545176216,113445.19833462423,115828.12166488371,116905.04613029782,118424.12007913618,112253.41408931925,114907.2763097167,119786.61544391402,121245.46030709644,115130.73208917926,117711.26007277964,117770.41017270216,119196.77474542255,113121.54121777718,115572.0676913047
108988.68519605768,114701.16698892775,118586.86055107399,109594.49992630492,107463.06562166329,113170.3926439747,117082.7009551738,108088.67073625358,111449.31257268548,117147.61959800431,121086.54233819399,112092.75539763628,107142.27836027207,112847.96726268512,116770.10048314379,107776.42191336911
118296.10539747124,111603.10462106735,115610.72422412579,114684.02320419985,117413.07761875328,110831.3137777201,115073.54589135162,113844.397853051,114600.48548134441,107915.66901881147,111969.3229112056,111029.66044426696,114046.31339642081,107393.73301446554,111505.62059460473,110466.99644162382
112040.80006876343,118807.87658364151,118789.2888573622,113626.18938218238,112868.33785800514,119594.5953536542,119621.14701563265,114474.36727130716,109875.64597358444,116758.90723670625,116644.23729389947,111459.59313508535,109136.16006495935,116056.67821555992,115896.36074347429,110694.9792431654
111463.04340015381,118682.28438727543,116032.5890289082,119995.089767986,111752.0523451022,119013.09799953189,116326.05287925545,120316.91378110624,111478.69779894297,118843.9130224528,116190.50273575075,120201.0689911163,110097.04333169178,117464.61064098924,114797.09015782857,118814.73030235818
115462.28565865297,115715.74128858245,112876.78649779894,118434.33851993781,118784.46095718596,118923.43765866087,116052.58974624031,121583.00489375972,119198.79532091612,119656.69053293785,116781.033774641,122376.72583851217,115166.16377378686,115569.22386918867,112733.3587821952,118319.52907473188
116324.99493722494,117220.7803326732,109343.70921425731,111211.03440758586,117784.62500133504,118494.69843022007,110847.6568206618,112604.55687375527,117113.48608933279,117790.99465014963,110195.07455972848,111933.74372251715,119768.6818185247,120500.40233509376,112808.48569364088,114575.85068780991
117164.23829140078,112168.96658779423,116143.45540637505,112204.20057617972,119797.15898711812,114689.47481631345,118594.25592913455,114829.95647744059,114653.07104258492,109654.5708762281,113563.24193745061,109696.06757266901,118180.22357095678,113048.34001172116,116961.98101865927,113210.91772043199
111152.15373591223,113155.1206563583,115748.01124729094,118219.5035009832,113207.30524521705,115086.4127696098,117733.62413690065,120091.97824090712,111429.44437037376,113378.59586615537,115990.29273045674,118414.51883441069,111245.85846457447,113267.66507160361,115852.07889052665,118340.45633755728
111016.10424359632,112820.16998724776,117257.27891921106,109623.88544191544,109978.0418556826,111755.07469951097,116199.73868205138,108508.52933066407,113483.79659521778,115327.87344956918,119756.41030167004,112035.08614564783,110283.3248001807,112051.6667412432,116499.11954427943,108823.52089476082
